,idMatch,idComp,date,home,away,FT_Score,HT_Score
0,268,4,2021-09-17,Bristol Bears,Saracens,9 - 26,9 - 9
1,269,4,2021-09-18,Leicester Tigers,Exeter Chiefs,34 - 19,20 - 5
2,270,4,2021-09-18,Northampton Saints,Gloucester Rugby,34 - 20,10 - 5
3,271,4,2021-09-18,Worcester Warriors,London Irish,36 - 24,19 - 5
4,272,4,2021-09-18,Sale Sharks,Bath Rugby,20 - 19,17 - 3
5,273,4,2021-09-19,Newcastle Falcons,Harlequins,20 - 26,12 - 14
6,274,4,2021-09-24,Gloucester Rugby,Leicester Tigers,26 - 33,12 - 18
7,275,4,2021-09-25,Bath Rugby,Newcastle Falcons,13 - 20,3 - 20
8,276,4,2021-09-25,Exeter Chiefs,Northampton Saints,24 - 26,21 - 17
9,277,4,2021-09-25,Harlequins,Worcester Warriors,35 - 29,21 - 3
10,278,4,2021-09-25,Wasps,Bristol Bears,44 - 8,16 - 8
11,279,4,2021-09-26,London Irish,Sale Sharks,31 - 31,14 - 31
12,280,4,2021-10-01,Bristol Bears,Bath Rugby,25 - 20,8 - 15
13,281,4,2021-10-02,Northampton Saints,London Irish,23 - 21,17 - 7
14,282,4,2021-10-02,Leicester Tigers,Saracens,13 - 12,3 - 9
15,283,4,2021-10-02,Newcastle Falcons,Wasps,18 - 14,8 - 0
16,284,4,2021-10-02,Worcester Warriors,Gloucester Rugby,23 - 31,3 - 12
17,285,4,2021-10-03,Sale Sharks,Exeter Chiefs,15 - 25,10 - 10
18,286,4,2021-10-08,Harlequins,Bristol Bears,52 - 24,7 - 24
19,287,4,2021-10-09,Exeter Chiefs,Worcester Warriors,42 - 5,21 - 0
20,288,4,2021-10-09,Gloucester Rugby,Sale Sharks,33 - 32,20 - 10
21,289,4,2021-10-09,London Irish,Leicester Tigers,16 - 21,6 - 5
22,290,4,2021-10-09,Saracens,Newcastle Falcons,37 - 23,10 - 17
23,291,4,2021-10-10,Wasps,Northampton Saints,26 - 20,10 - 10
24,292,4,2021-10-15,Sale Sharks,Harlequins,28 - 22,17 - 14
25,293,4,2021-10-16,Newcastle Falcons,Bristol Bears,13 - 5,7 - 0
26,294,4,2021-10-16,Wasps,Exeter Chiefs,23 - 27,20 - 15
27,295,4,2021-10-16,Worcester Warriors,Leicester Tigers,3 - 48,3 - 22
28,296,4,2021-10-17,Bath Rugby,Saracens,17 - 71,0 - 45
29,297,4,2021-10-17,London Irish,Gloucester Rugby,25 - 25,14 - 6
30,298,4,2021-10-22,Northampton Saints,Worcester Warriors,66 - 10,33 - 10
